"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54"
"1788",0.00257580396496945,0.00539851047073548,0.00605556360763826,0.00370492305418172,0.00706219674947144,0.00161640848021517,0.00369602287585335,0.00496407193418808,0.00795589621382514,0.00856326093359762,0.00912342956693273,0.00962660316053704,0.002410700206815,0.0177622919514886,0.00460623980267181,0.00495377819583914,0.010757043258857,0.00174331250319461,0.00190120726689622,0.00359963953685616,0.00641741673099585,0.00511924260009538,0.00985894150102976,0.00424073977705944,0.00637133067426369,0.0123356953759175,0.00337867561826282,0.00603512817701067,0.00447397702991049,0.00379029112599497,0.00382253778004457,0.0106228850319336,0.0016740648513846,0.0023759267960508,0.0135060841051825,0.00170162596412946,0.00413943737007261,0.00263324115221539,0.00331130382234003,0.00397250688659687,0.00752998937902629,0.0132179029667615,0.00619155221747803,0.00857363809924089,0.00966235418854777,0.00507845248407011,0.00530380921269092,0.00776051308220611,0.00413638745045235,0.0146945625119354,0.00382076908589381,0.00331349940287515,0.0136439480337014,0.00645896523042439
"1789",0.00831144643689091,0.00477304488986462,0.00696602594968965,0.0104960244411886,0.00859546546406755,0.00463137250900829,0.00319204224008237,0.00262026084937656,0.00908469543761884,0.00823253355350452,0.0049461162683046,0.00448544311526007,0.00289059642206465,0.0159463936199629,0.00583083901788576,0.00563577542698227,0.00933546001089491,0.00303958082702351,0.00329326849337657,0.0103046166099521,0.00375125750183437,0.00522147313026174,0.018770114208447,0.00735003087070918,0.00409426732028027,0.00515625271963892,0.0034802812134185,0.00322326305378056,0.00475238128450969,0.00613863336489627,0.00567562657461142,0.0122543296512147,0.00488093105321469,0.00369729822197122,0.00428014979194521,0.0064202098956709,0.00312361713465631,0.00173457512839632,0.00121361790598707,0.00161084512770105,0.00665330187770892,0.00531459657400538,0.0050621861101269,0.00183094211803446,0.00112258629584199,0.00232360026224772,0.00227990355201184,0.00531493287140679,0.00559291479957668,0.0113615134968236,0.00794972374287173,0.00429137230521932,0.00750632196394175,0.010531564889058
"1790",0.000291834298947336,0.000365258765883611,0.00125949227796417,0.00286018369368625,0.00318789496701441,0.000566664185448053,0.000898555504946312,0.000845040246578551,0.00261188351882433,0.00313281124631544,0.00132466893059283,0.000956142137966181,0.0025487143554955,0.00381874263429704,0.0033582154222139,0.00262622653818992,0.000926974845488721,0.00176625030865663,0.00919716860874973,0.00579729388934399,0.0117962053976332,0.0143977623679008,0.00958560591129791,0.012311368407307,0.014447167642472,0.00981725627691198,0.0145708104435212,0.0188776077783121,0.00648258500482912,0.0175260785892972,0.00592323091328145,0.0124018814566466,0.00593653657751402,0.00620545849994651,0.00749433007436909,0.00394296401028687,0.0124695026678554,0.00176562718500047,0.00516092506748851,0.00725772875500839,0.0084436134595473,0.00496473232381924,0.00759927397042075,0.00173795440668798,0.00127324714121852,0.0024547218812666,0.00141809360614253,0.00397904815771688,0.00354933502241196,0.00410397209422293,0.00184954107767874,0.000815388477692791,0.00102230626537526,0.00306210225517802
"1791",0.000520938214616326,0.000668184101065394,0.000986830962169701,0.00311886998193876,0.0086459215223274,0.000820822415040454,0.00146815088399726,0.00128856661754815,0.0049338888030173,0.00566803160288385,0.00248662342921643,0.0027298492969251,0.00282861666408392,0.0103511825123086,0.00430808609486209,0.00207055319608637,0.00133931366751341,0.00061613255498442,0.001275257960533,0.000661991656658641,0.00369829994498176,0.00526755361535142,0.00894379176752366,0.00479710949672157,0.00281068929795774,0.00207878292382654,0.00269035870233116,0.00243550319293778,0.00225395839774647,0.00313851108170479,0.00885032027378625,0.00742846026284111,0.00701659660070124,0.00339746046349465,0.00101077129249743,0.00326493609798269,0.00949314759650341,0.00360766412353605,0.00325280199701718,0.0125795112964008,0.00543869275956177,0.00906696998705176,0.010617508277461,0.00270553854776063,0.00624817866506861,0.00552888843981029,0.00284855990095355,0.0110644151823729,0.00448453156192696,0.00384156073715376,0.00185819604379388,0.000418586442864658,0.000764910416550178,0.00176462348120587
"1792",0.00379741565625151,0.00425461107683028,0.00569744139080875,0.00429503976791703,0.00469251426272543,0.00324438604242165,0.00484177714957424,0.00241023891509507,0.00519472369533664,0.00683343579102568,0.00360724061627386,0.00496659049960783,0.00695632036666673,0.00866316611915051,0.00987118849006903,0.0180074442581627,0.00457498449214748,0.0129828498878248,0.0132994986927782,0.00691081949517632,0.00935024516814163,0.0144505714613081,0.00772365797883875,0.00905904441255574,0.00800917103776229,0.00739304458152713,0.00843941853002307,0.013590231837807,0.0081323317912816,0.0111340930138796,0.0124594708472653,0.0126273329059893,0.0100131864723378,0.0140669757161136,0.0087961919927272,0.0111868805593201,0.00672783729115059,0.00486704430943474,0.00953622290394405,0.00300881864254,0.00685677791190237,0.00537278898088532,0.00402666293392189,0.00258597296476396,0.00577612459289108,0.00926868616856962,0.00449182735021047,0.012079289065586,0.00829533226064923,0.00685775408280548,0.00600112925801574,0.00478797118613891,0.00162463361521937,0.00698392737127605
"1793",0.00545330987402967,0.00456567870865164,0.00676327207880372,0.00658693115607933,0.0105376167012338,0.00379041878622209,0.00893760361235569,0.00504771292341989,0.00599524559805137,0.00860630980862044,0.00684380357714687,0.00699563872703265,0.00364465307228095,0.0176910405169857,0.00614298789207668,0.00624180625070986,0.0127344487481084,0.00702282875367202,0.00626339557020047,0.00937175062586799,0.00574068975840602,0.0044205272036949,0.0125273067981849,0.00668032040774449,0.00543483069909825,0.00700389552005184,0.00545443171883872,0.00483460014030694,0.00562931906388979,0.00512197087098975,0.00530781657261526,0.0141238008690242,0.00493100365575879,0.00688437348181872,0.0187683394052534,0.00337722847423178,0.00462285403038231,0.00524105174970316,0.00441352663847006,0.00349895211775723,0.0130296613579433,0.00421357070049315,0.00950328106307735,0.00954551458538553,0.0117969255131473,0.0111431075011592,0.00961457517601488,0.0104317119034661,0.00672666827887994,0.0148309285662068,0.00436829028109584,0.00567979419798198,0.0100086383006075,0.00681777896747016
"1794",0.000861762664282507,0.00433569372609369,0.00290094803500582,0.00667884392369967,0.00749521391743452,0.00413330112939162,0.00375701469246229,0.0166304044772642,0.00479293484636703,0.0058514857189079,0.0154914318019711,0.00841371344976217,0.00344476148419107,0.0284100765271786,0.00461565302719249,0.00528472393669984,0.0178899191183061,0.0029487653197944,0.00584045488333543,0.00626471349310397,0.00549713667257796,0.00184897112137264,0.00821664584960203,0.0059927934172429,0.00328153436304335,0.00636353552682492,0.00313765578440645,0.00339484530499272,0.00822254880334716,0.00390193809982668,0.00262606589802632,0.0167919020418531,0.00206042661407183,0.00289025378920833,0.0106552992145742,0.00348221221806183,0.00280765803185638,0.00206758462618273,0.00860803461451112,0.00408703716969785,0.00688933229065468,0.0117682977310498,0.00941699562340937,0.00920991697962629,0.00657776989833311,0.0096982829693216,0.00931241908695488,0.00615411774275861,0.00359358094988659,0.0195215647321997,0.00193617169347427,0.00127905464203267,0.0110592988580688,0.00394290587023875
"1795",0.00312256633191713,0.00401728470929396,0.00728571047425833,0.00472876486837572,0.0100592345258038,0.00488203776044265,0.0045719173523841,0.00632861363058393,0.00730887165882501,0.00561870769204508,0.00513312095288347,0.00520950744104838,0.00465871425061131,0.00765068630614857,0.00493292947028714,0.00872242035451327,0.00272955984799198,0.00232997446436546,0.00335933848655042,0.0043538471027693,0.00345797223839404,0.00290985741076495,0.00821385721060485,0.00239008804488387,0.0072046380754797,0.00817758912412299,0.00841808710735997,0.00591216655952975,0.00581194989186719,0.00737227025894568,0.00297764733732487,0.0103437555776049,0.00294888614872797,0.0073684156629879,0.0064304546201263,0.00843808369865296,0.00701472172575845,0.00545564200263606,0.00542978026859658,0.00432404623204541,0.0113119077950833,0.00813211200755287,0.00700149998813396,0.007261446618188,0.00512831774990496,0.00495917732207216,0.0051941680681457,0.00663027416060192,0.00401452045373693,0.00814003690048398,0.00551488241316768,0.00319426712134151,0.00416287125117884,0.00882758121590116
"1796",0.00189725493466387,0.00216351247858496,0.00742452129978134,0.00740206552994018,0.00479578288295821,0.00389126010649458,0.00172057048360078,0.00323290082568811,0.00641439915763005,0.00466666301627797,0.00224839653831303,0.00419297332631471,0.00167959400242052,0.00405063967597269,0.0102622718912438,0.00207711832155256,0.00136018949691071,0.00703893702852143,0.00125508187101233,0.00118954285477356,0.00167077058563064,0.00206924533870411,0.00617316714787022,0.00360822422912682,0.00488501768026388,0.00720523566890563,0.00629451415707668,0.00692723721917089,0.00395688384601885,0.00502852750625061,0.00203013806064329,0.00388262731171354,0.00302743125422322,0.00237485288225861,0.000378553706790051,0.00112489010953549,0.00457183227571727,0.00332743612193903,0.00242686432719444,0.00173482702428646,0.00664545237947124,0.00560687256614238,0.00527998981016498,0.00117763051841635,0.00226930043866491,0.00111279152261774,0.000310254106071038,0.00540684787921304,0.00522046223926826,0.00327886675531381,0.00212147584734435,0.000421001214793092,0.000182837248486648,0.00250119074790594
"1797",0.00111870957319566,0.000262513005082813,0.000900235028066895,0.00568375533280957,0.00330984669914691,0.0014523437488484,0.00510002404786267,0.00563394424782277,0.00857141265005402,0.00882148334359581,0.00780596041709768,0.00440485013645597,0.00766700886146382,0.00964845535056292,0.00894651906015784,0.0101884445963657,0.00566341663877036,0.00423511647430848,0.0068738032046221,0.00325232861293745,0.00703454896450493,0.0106194132598008,0.00994825252658773,0.0110765113482769,0.00693037030539138,0.00731643741171837,0.00753401457094026,0.00587068986793525,0.00664973939411784,0.00789128337757523,0.00884471921517098,0.0123347329719121,0.00559959884528617,0.00625384782576987,0.00650066328995729,0.00511311818987684,0.00357864428302018,0.000967447656184801,0.00115546234471895,0.00278670811184792,0.0022413205429266,0.00393128913980484,0.00733141068846564,0.00644075571615439,0.00556568000530387,0.00475574855813392,0.00789802578033251,0.0107289551716849,0.00806486011478013,0.00725343727017292,0.00339022637009816,0.00326699879001689,0.00308892288190828,0.00481616847166551
"1798",0.00280380369792383,0.00392502999321261,0.00315649535489531,0.00597641131909495,0.0156350975391571,0.00390716887062808,0.00695129349542212,0.00906506849529772,0.00707618118123479,0.00514616910288224,0.00201681938596155,0.00372282594229029,0.0069441673276366,0.00801749292958644,0.00793509774464671,0.00827509912424944,0.00681907362870793,0.00678778190945687,0.004016173639864,0.00472597930357552,0.0034250581052457,0.00598237760422623,0.0158856282204827,0.00315242509277073,0.00747602606756583,0.0086663638024775,0.0111265847889965,0.0115972450084416,0.00371284391212925,0.0088132728598981,0.00477505217589753,0.00680862974683909,0.0123941048590234,0.00647614283909829,0.00396695429113723,0.00525022420426922,0.0132670973934406,0.00614176368379949,0.00737108020471975,0.01683016966863,0.00889697449834145,0.0127313891242052,0.00849421703733726,0.0062769536209649,0.00437333677620185,0.0130239302277996,0.00485092446479472,0.0159392881008612,0.0134146869405109,0.00865994995858456,0.0141108953626316,0.00488889310189,0.00381180807710433,0.0127055763760006
"1799",0.0015714734620999,0.00187054952323081,0.00173410684134912,0.00564356984672505,0.0063020803936552,0.000626203916376114,0.00238029977217124,0.00373493769296774,0.00334679348508864,0.00395836552954679,0.00512146346015411,0.00142707641015695,0.00360836904748649,0.00992337754841061,0.00713744769934309,0.00624963696258036,0.00632157206553219,0.00539427676127085,0.00758237829146723,0.00751947787925767,0.00805879401048013,0.0110621468620445,0.0117405671694274,0.0124508393941711,0.0117700382428749,0.00651707160411477,0.00975521257460999,0.0102211581615136,0.00490562170109336,0.00879657192670414,0.00715685219074028,0.00971373176713622,0.00707327581439323,0.00903310529910577,0.00580739635575763,0.00635057737744815,0.00179916578031861,0.000901556847970639,0.000802259358843506,0.000725318376978824,0.00524506122652436,0.00372515555901541,0.00383619220947002,0.00231631859315063,0.00222820467631343,0.00245548127753787,0.00353949899949893,0.00402916618516862,0.0052784079284097,0.0116908841217287,0.00117125122736805,0.00203256712824848,0.00806860816528486,0.00465351490886043
"1800",0.00113160642404568,0.00198077104593616,0.00131818873546397,0.00408852035674406,0.00771340245617579,0.00322116811492347,0.00280686656512822,0.00225542200361507,0.00622115884159989,0.00657330606519959,0.00406777698938935,0.00869858083248657,0.00221528950300504,0.0111177289070313,0.00638374781220106,0.00704251698368274,0.00456751995942269,0.00540069209196769,0.00187515256602368,0.00233769541657438,0.00325506181101523,0.00939497956487434,0.0120311001140956,0.00231948832304414,0.00583119636645615,0.00941608234767115,0.00570702323362941,0.0078198120963149,0.0057980093833236,0.00317892934008022,0.00788572008912638,0.0140073828159807,0.00441380706361655,0.00530430418558719,0.00747561733407852,0.00639484554622886,0.00385625615830052,0.00349186442144272,0.00133931347863128,0.00137696294878561,0.0126477510083166,0.00724572662479338,0.0158146756942409,0.0044258433989956,0.00348967668572026,0.00651517919344867,0.00543665654093796,0.0053332849596914,0.0095160521872965,0.0109114377860738,0.00290729227134546,0.00348124936634168,0.0068282491211675,0.00370330303169291
"1801",0.00402349938414594,0.00139167210067288,0.00800663291532771,0.00505081588134352,0.00522113503850237,0.00315968479240927,0.00727568264564452,0.00214783170794147,0.0135800656062535,0.00448379544049756,0.000977969332062899,0.00370117500018963,0.00579187217983739,0.00216889340410111,0.0114681274973582,0.00500256431375982,0.000772112590541329,0.00346758386719288,0.00948013496151116,0.00326128818857118,0.00927699725537416,0.0134980896107111,0.00831501268310045,0.0147922910162405,0.0131656565387352,0.00723416526355637,0.0118967264762782,0.0155046971953127,0.00742606600057581,0.0105404213836115,0.00409280870749581,0.00918875657110515,0.00533541368210836,0.00761198788987434,0.00244018334425821,0.00348940444507694,0.00541104802743008,0.00216144142272613,0.00185806231823193,0.00456167538978744,0.00287270936399702,0.00911789627881626,0.00440988855385822,0.00175724977671523,0.00247453288356303,0.00258688762286137,0.00471639311883076,0.0145071687380883,0.00568575298152873,0.00835895404779131,0.0054132071085211,0.00209800049975479,0.00204755208278723,0.0127033529165242
"1802",0.00836667920517186,0.0122494886160491,0.00840082019676122,0.00818979313365206,0.0181026232015292,0.00652983793560604,0.0109163047125263,0.012426848266489,0.0106241214310714,0.0121333891388748,0.0111947341729662,0.0102839891548057,0.00717661731852825,0.0125619052056948,0.00933928989009877,0.0105480594301346,0.00741049602198727,0.00657454441637424,0.00758998066667918,0.00891233599727414,0.0132801001039599,0.00738080377752994,0.0126875167573427,0.00679992114520703,0.00823087160904149,0.00860593914320953,0.0118644618280976,0.00841651589556451,0.00778931883407868,0.00915946684431409,0.00873197215777259,0.00959900315432375,0.0069201860192048,0.0104335754963485,0.0070655255529482,0.0113865057683433,0.011591874928861,0.0109126954324726,0.00685284339365471,0.00476865638311149,0.0167661313934675,0.00809095972594733,0.0132529496345369,0.00696107529454243,0.0129188917610367,0.00678695841772738,0.00565446958635281,0.012397993499394,0.0107628144992438,0.00764236132095556,0.0106279793095452,0.00836220488598372,0.00468702700467596,0.0123789595742909
"1803",0.00651671308380791,0.00439655992420009,0.00961154493416274,0.00819838654317247,0.00877464449487921,0.00693639372638069,0.00745198240798322,0.00789669652669885,0.00936227852875427,0.00974949727042944,0.00687844369610251,0.00441293588032414,0.00880092659698558,0.00837872831156272,0.00566449416150874,0.00819794794388867,0.00429839815602018,0.00338001846660798,0.0088063717882374,0.00612203015676542,0.00892075643681074,0.00422734640052674,0.0102582291694061,0.00736621645228418,0.00959963891776235,0.00795034037079539,0.00658859952214037,0.00746006354019506,0.00595593209839508,0.0102692823328001,0.00661048413088052,0.00647455947115975,0.00286647733341068,0.00737380064077727,0.0041942498404322,0.00522583892806832,0.0114174715485948,0.00947324708441514,0.00685731966337584,0.00718348268627974,0.012378557818864,0.00791336309173846,0.0094949645651288,0.0124588672252371,0.00611394513173515,0.00671990554351695,0.011650018996617,0.00659161898193345,0.00711033157593446,0.0149711499665635,0.00374567617476127,0.00485277736333717,0.0136714284736001,0.00566205927637986
"1804",9.21630057824468e-06,1.67362247805259e-05,0.000202874263095579,0.00530192124381329,0.00476983978279336,3.61413297234705e-05,0.00260984713036102,0.00780017684688762,0.00586106327068638,0.00714640454585964,0.00581006026800641,0.0045225077495693,0.00717534758320047,0.00861158662095305,0.00903150999526924,0.00807111362835088,0.00485747181390762,0.00619562329778948,6.57801157585744e-05,0.000211638130713293,0.000116095701409651,0.00115535678201093,0.00997000686260687,0.000268245076895021,0.00556709086235569,0.0156554243626303,0.00828569610806563,0.00815010326339929,0.0120142994879102,0.00377405784200585,0.00706696943258765,0.0115861361393858,0.00794569696225118,0.00636778121666835,0.00579328867312508,0.00688278296674347,0.000298960839957589,5.32032461870057e-07,3.58244820647373e-07,6.14953381077174e-05,0.00684437816051846,0.00483926733808267,0.00724319551804894,0.00668870122998816,0.00198620070734252,0.00173849091160492,0.00391277445861616,0.00810834946288073,0.0084069122957674,0.00805226698687511,0.00754800062587766,0.00515771143057661,0.0039210146851876,0.00882647819655993
"1805",0.00311779594228058,0.00181261582949116,0.00417142373885556,0.00654526483013454,0.00405148693904573,0.00288021228025645,0.00205906450302064,0.00162135488256386,0.00262936765492011,0.00361224991908849,0.00127788288755199,0.00134528854181997,0.00146247872767856,0.0027114790187033,0.00246553702000859,0.001723133920417,0.000881576837717435,0.000777884833169717,0.0162600317090037,0.00280541194960346,0.00768815838820308,0.0161054028593608,0.00443845130439266,0.00460051131460276,0.00669992745598741,0.00222026436272312,0.00699357677479616,0.00579122042643339,0.00188190567227968,0.00402315520378418,0.00377397196776263,0.00303058634623288,0.00467254311364538,0.00324280042146427,0.00119541092165496,0.00324949722109765,0.00890556013542153,0.00535225366923351,0.0114690298767378,0.00632045300060691,0.00908075976516945,0.0104537120884936,0.00985157611200944,0.00273218742301901,0.00827397575143714,0.00631633335110762,0.00134026546655979,0.00485612279749121,0.00642439926560648,0.0033930503244829,0.00378438076055338,0.00734848726336374,0.000657817735291404,0.00578955315359665
"1806",0.00346348130574922,0.003213037061623,0.0041388015128046,0.00577195876078343,0.00653566014511783,0.00479888299482781,0.00100832839747491,0.00308247077674839,0.00652495899401411,0.00708638549922546,0.00203182580465207,0.000674361988424415,0.00248139925015109,0.0126673786644302,0.00953885858633675,0.00912360028460529,0.00874291931089952,0.00483032059934033,0.00271878906308942,0.00285667624570217,0.00370437584334378,0.00586234817574406,0.00509022930772512,0.00500699791333899,0.00840154548688013,0.00298978113207915,0.00255213909009343,0.00445690408904999,0.00374726267218025,0.00804681972282142,0.0120070737575816,0.0100367256925338,0.00251492779622097,0.0070500768517156,0.0085275606929163,0.00651584220136828,0.00208061865529024,0.000176544097334851,0.000464967351425833,0.000595023815528045,0.00335454506138816,0.0019478704642351,0.00294209135967083,0.00165895729937968,0.00185632987562143,0.000558524013996782,0.000257682491067265,0.00176390359856875,0.00584843448351146,0.00934933849810098,0.00463308713444318,0.00585130771159798,0.0100524523730487,0.00674084148483914
"1807",0.00881753597781641,0.016847826272366,0.0105606298267412,0.00970916207534268,0.0233748390467456,0.00883356200520561,0.0143299057405106,0.0194732992179732,0.0140183952608749,0.013139767830276,0.01849888297836,0.0144052322205278,0.014521168734847,0.0199324707507824,0.0109889737187281,0.0118141898757863,0.0160684148691691,0.00981198827017917,0.0091382196338806,0.0135777302103008,0.0114429152740441,0.0102731014869434,0.0209381813125503,0.00780495874812189,0.00949384601375507,0.0151293400932832,0.0105260036042495,0.00717677483135625,0.00962038168788425,0.00822945907752931,0.00533856715802241,0.00921403149280788,0.00505887209286376,0.00692199597429253,0.00866794851855667,0.00543526869470853,0.0184289189455198,0.0195488428889727,0.0109296595290054,0.0123740271500293,0.0264365402753399,0.0127235210416764,0.0154120263618519,0.0228382351426514,0.0130502490326391,0.0138550770055236,0.0233789388678994,0.0147098322516871,0.0133313319696083,0.0206184381244849,0.0131905694949669,0.0118451918579417,0.0170651987210373,0.0125713274659567
"1808",0.00190244030688608,0.004898976152302,0.00413524705088364,0.00518132267330672,0.00827898018424777,0.00140190300123695,0.00258075599906891,0.000689814538736957,0.00293235658751449,0.00360598690903354,0.00202472432661537,0.00386915751786525,0.000712292639423763,0.0140376569009904,0.00222324961064048,0.0049663521328479,0.0128978693295233,0.00187953795537472,0.00626610921157354,0.00989779554876443,0.00529586432916725,0.00373925630564541,0.0131707129593378,0.00331545429860991,0.0046247003939037,0.00717665838038821,0.0126080528988413,0.00748849552578779,0.0133475679008375,0.0109255400088807,0.00110308551925002,0.0216422385199306,0.00891460555023821,0.0035168996660815,0.0176397450593299,0.00758964330527073,0.00382021969637066,0.00181565473755307,0.00216607302740139,0.0028371607388621,0.00673491707472338,0.00704308383595589,0.00599030477800335,0.00238636545768716,0.00595925213886744,0.00472848530130197,0.00571195469969611,0.00702046321851164,0.00959994358785274,0.0149795476279686,0.00632931947732875,0.00581428723841109,0.0113959404794052,0.0106520364084605
"1809",0.010706002984345,0.0132238822533166,0.0147796062461728,0.0130457097836984,0.0182064552472956,0.0103384419643137,0.0107560585856031,0.0144787006510576,0.0104250338044918,0.0143693131118458,0.0145797434732058,0.0087214707719873,0.0165251885756112,0.01615376592089,0.0156959073710465,0.0201282854500571,0.0134560108072435,0.0136110616108329,0.00400801969860907,0.00633867552579947,0.0073713943651668,0.0063376272032804,0.0131683987551073,0.00588582837280047,0.00626252689008927,0.00616927497531341,0.00763413515746196,0.00740334836983151,0.00524931623539482,0.00642539307234285,0.0120596430988363,0.0105862559138047,0.0101045438847695,0.00688239697373326,0.00713100980182036,0.0117267551147069,0.0150062756772015,0.0150211189917704,0.0081135556467668,0.0106315395493145,0.0182785807381544,0.010585914509963,0.00800216224183914,0.00559223432991498,0.00848756271400155,0.0056326299665483,0.0101887254043451,0.0103854245190547,0.00977742790806599,0.00988437186273382,0.0085242390294645,0.00736729356603348,0.00375249094755484,0.00491794808673344
"1810",0.00846817229757689,0.0167557092718776,0.00855953041531772,0.00778794715325004,0.0170829361781686,0.00716976363884267,0.00877883235440402,0.00214509966987709,0.00688460853336474,0.00977592624029507,0.00549194134456689,0.00830265944404095,0.00608513887697629,0.0211075483590518,0.00695534186649571,0.0130149676878595,0.0161998958502243,0.00875209152687146,0.00145572184393878,0.0193024613449564,0.00221633570449297,0.00131963940255947,0.0205366751630811,0.000549706539920099,0.00479475616005857,0.00522410507195967,0.0077473806590631,0.00862743790493421,0.00492998948124764,0.00688825549120342,0.00118291555814098,0.0266909826707961,0.00192711965660065,0.00208716265739389,0.0248803876038673,0.00299792913316772,0.011077451769459,0.0169809714260295,0.00753044457532425,0.00820242696501798,0.0178899268699738,0.00676120861542949,0.00903452485709948,0.00178648349804889,0.00960584365470814,0.00931012770159996,0.00193349586201851,0.0124622353161393,0.0103867745027101,0.0253558982682942,0.0126634843457406,0.0100724567496114,0.0250423519601716,0.0145852784373054
"1811",0.0071253148056181,0.00724757064640426,0.011408642963179,0.00862296095526638,0.00888055201054343,0.00875005646543447,0.00654786087147066,0.00849025376119683,0.00874173199101407,0.00994803839376276,0.0184632770497077,0.00867151239336666,0.00714083231774647,0.016112124138434,0.00998678904430632,0.00938451610894482,0.00845260705241139,0.00511905596922646,0.011850986320798,0.00679704574599306,0.0157244509529022,0.011633916978575,0.0111962599740442,0.0119588859358785,0.0107758783909385,0.00603539412155778,0.0157909917126065,0.0101848988554566,0.00912184663004252,0.0125876500163597,0.0112316453469371,0.0119829317387596,0.0162502852801558,0.015442778173444,0.007846969697055,0.0172276781366203,0.0124630224928283,0.00621826403972791,0.00816896932305242,0.00686590530101301,0.0122764606123109,0.00963931439301552,0.0100850138621139,0.00820417509676143,0.00556754405055594,0.0080248887933308,0.014172457570868,0.0089760840398427,0.00636005692209373,0.0103481105652099,0.00206627548737774,0.00164523911834586,0.00236313391389857,0.00568901541470438
"1812",0.00465338097130454,0.0191941759321958,0.00550387615527271,0.00712189934753992,0.0193161851966318,0.00498875569849759,0.0053746704344032,0.00823899317985176,0.00475072927006074,0.0053987101265678,0.00897400233810972,0.00407585354525259,0.003851321442936,0.0085021231099556,0.00462401282933584,0.00492750349344024,0.00377406352751889,0.00249119675770197,0.00973211512412331,0.0129125106866694,0.0098728766275347,0.00854987680818287,0.0158500616472899,0.00670717844256495,0.00669547509776491,0.00714774803510946,0.00908067280782575,0.0107819681968401,0.00827499468514673,0.010512520761963,0.00709411252787558,0.0106153146160047,0.00465995649885507,0.00618334959255807,0.0048488349626313,0.00500990059678977,0.0081085204780484,0.0093074412635353,0.00379142770750376,0.00488655902037769,0.012999882357614,0.00725855040704986,0.00477191236440331,0.00746942595547101,0.00313560298631863,0.00169958312587447,0.00623634367203684,0.00341460566395888,0.00396038301623286,0.00651893106797634,0.00298683721200346,0.00313644636838004,0.00311983622021286,0.00410544270960959
"1813",0.000370776983519564,0.000327442634417101,0.00111126652987869,0.00543039942070629,0.00421953517728244,0.00097088559213613,0.00242589773401852,0.00261282625519928,0.00503267993188492,0.00586268670579659,0.0026606424592272,0.00129551187713067,0.00144957658895572,0.00690366683474901,0.00328740520408124,0.00426871710773193,0.00329867719648483,0.00121404263930799,0.00288865347336161,0.00205406061799349,0.00075731556228409,0.00460427308776896,0.00700714443804695,0.00411387024276383,0.00678100324424773,0.00566748967602477,0.00734548830320053,0.0072617040892075,0.00653846111942683,0.00876511650405712,0.00402382405652186,0.00733715582206255,0.00539996095925782,0.00304667026338619,0.00229271002972282,0.00382918050570187,0.00212116400303447,0.00258815142602776,0.000881034344694767,0.00139975053100429,0.00554658331772967,0.00281215575528198,0.00545647274355108,0.00380039873094564,0.00264722695223657,0.00289187953115447,0.00639436036978557,0.00675018767294597,0.00384191794750459,0.00628084745361001,0.00155308873148055,0.00139199441091573,0.00228967285864041,0.00405884989140873
"1814",0.0025571984861313,0.00201944474880504,0.00569564256421659,0.00642631320079399,0.00842186098566931,0.00178934414040278,0.00135405057502346,0.00209693909609923,0.00738478008364456,0.006580394957039,0.00199242207601917,0.00216339523357401,0.00174100525102646,0.0100279203158919,0.00602504247766628,0.00674851197895641,0.00349649892767961,0.00415331255242655,0.00177916090510234,0.00291655199441358,0.00224045575607558,0.00279135463900907,0.0118544162678968,0.00614150374645321,0.0064208351356072,0.0120505493223324,0.0032563684633802,0.00228950814261697,0.0106685177039727,0.0048622691278055,0.00450037654057947,0.010420547278408,0.00236689477846611,0.00348880726662528,0.00494512586061771,0.00460556643388139,0.00820768867655135,0.0040658493754422,0.00137400598177645,0.00406956753065442,0.0089773806465472,0.0041124020495946,0.00648595936579449,0.00690347081828067,0.00196572733110889,0.00414041904135521,0.00733700166873191,0.00589402551826106,0.00541720645990062,0.00633730769485182,0.0022137821104017,0.00440050526152919,0.00254042153328965,0.00455100255560366
"1815",0.0082234020535089,0.00781631318902228,0.00808999774462296,0.0070882914333514,0.0137776164562313,0.0036609261829141,0.010300448166253,0.00562571250671839,0.0106364291850937,0.0121192637603392,0.00558006478562815,0.00680751264255803,0.00431852630861005,0.00815185721751484,0.00668405966332905,0.00782900889099065,0.00283992709588972,0.00884518727965448,0.00128202946737448,0.00738314117237282,0.00436789527478071,0.00151892573708902,0.0110010251210617,0.00258733490230635,0.00605649701301684,0.00732031733714929,0.0047122250460008,0.00366099984361158,0.00565242310459917,0.00694832969955868,0.0062870490206583,0.00387526777743315,0.00431050608567035,0.0063753691374712,0.00244354056402,0.00476517179184993,0.00646841634966284,0.00356588967787524,0.00597873580491548,0.00268277240801737,0.00963557095299676,0.00765393918607909,0.00586308839116909,0.00399331075462003,0.00621983728623157,0.00322422615274747,0.00173363328431344,0.00512003690979995,0.00274362476106222,0.00499130488125696,0.00256334047208023,0.002396069416615,0.00280501997583859,0.00372154750186544
